query_id,ground_truth,predicted,correct,n_tokens,full_pass_pct,early_thresh_pct,forced_exit_pct,deadline_miss_pct,mean_tpot_ms,p99_tpot_ms,max_tpot_ms
1,yes,yes,1,15,86.7,13.3,0.0,6.7,37.449,42.825,42.843
2,no,unknown,0,15,86.7,13.3,0.0,0.0,39.747,44.187,44.231
3,yes,yes,1,15,86.7,13.3,0.0,0.0,28.747,42.661,42.669
4,no,yes,0,15,93.3,6.7,0.0,0.0,25.347,27.088,27.148
5,yes,unknown,0,15,93.3,6.7,0.0,0.0,25.425,26.905,26.921
6,yes,yes,1,15,93.3,6.7,0.0,0.0,24.941,26.535,26.557
7,maybe,unknown,0,15,86.7,13.3,0.0,0.0,26.338,39.39,40.063
8,no,unknown,0,15,100.0,0.0,0.0,0.0,42.497,44.914,44.985
9,no,yes,0,15,86.7,13.3,0.0,0.0,37.58,43.115,43.223
10,yes,yes,1,15,93.3,6.7,0.0,0.0,39.915,43.971,43.978
11,yes,unknown,0,15,66.7,33.3,0.0,0.0,32.412,42.22,42.243
12,no,unknown,0,15,93.3,6.7,0.0,0.0,27.077,40.083,40.442
13,yes,yes,1,15,93.3,6.7,0.0,0.0,25.778,28.881,28.889
14,no,unknown,0,15,86.7,13.3,0.0,0.0,27.434,31.164,31.233
15,yes,unknown,0,15,86.7,13.3,0.0,0.0,27.971,31.868,31.946
16,yes,unknown,0,15,86.7,13.3,0.0,0.0,27.94,30.925,30.94
17,yes,no,0,15,73.3,26.7,0.0,0.0,24.0,29.223,29.288
18,yes,unknown,0,15,100.0,0.0,0.0,0.0,30.651,32.506,32.556
19,yes,yes,1,15,86.7,13.3,0.0,0.0,28.488,33.951,34.103
20,yes,unknown,0,15,100.0,0.0,0.0,0.0,37.193,40.055,40.162
21,yes,unknown,0,15,80.0,13.3,6.7,0.0,33.274,43.336,43.885
22,yes,unknown,0,15,93.3,6.7,0.0,0.0,29.083,31.948,31.961
23,yes,unknown,0,15,100.0,0.0,0.0,0.0,32.139,33.491,33.558
24,yes,yes,1,15,80.0,20.0,0.0,0.0,29.853,33.315,33.333
25,yes,yes,1,15,93.3,6.7,0.0,0.0,29.533,33.488,33.541
26,no,yes,0,15,80.0,20.0,0.0,0.0,26.619,31.089,31.131
27,yes,unknown,0,15,80.0,20.0,0.0,0.0,26.563,31.584,31.595
28,maybe,unknown,0,15,93.3,6.7,0.0,0.0,27.965,30.25,30.302
29,yes,yes,1,15,86.7,13.3,0.0,0.0,26.867,30.545,30.564
30,yes,unknown,0,15,80.0,20.0,0.0,0.0,25.422,29.591,29.599
