query_id,ground_truth,predicted,correct,n_tokens,full_pass_pct,early_thresh_pct,forced_exit_pct,deadline_miss_pct,mean_tpot_ms,p99_tpot_ms,max_tpot_ms
1,yes,yes,1,15,86.7,13.3,0.0,20.0,32.583,91.413,97.949
2,no,unknown,0,15,80.0,20.0,0.0,0.0,23.86,27.745,27.797
3,yes,unknown,0,15,80.0,20.0,0.0,0.0,25.017,29.005,29.013
4,no,unknown,0,15,86.7,13.3,0.0,0.0,26.194,28.83,28.844
5,yes,unknown,0,15,100.0,0.0,0.0,0.0,28.655,29.076,29.1
6,yes,unknown,0,15,100.0,0.0,0.0,0.0,28.958,29.489,29.501
7,maybe,unknown,0,15,93.3,6.7,0.0,0.0,27.699,29.479,29.5
8,no,yes,0,15,86.7,13.3,0.0,0.0,27.506,29.19,29.246
9,no,yes,0,15,93.3,6.7,0.0,0.0,27.522,29.751,29.849
10,yes,unknown,0,15,93.3,6.7,0.0,0.0,27.721,29.488,29.498
