query_id,ground_truth,predicted,correct,n_tokens,full_pass_pct,early_thresh_pct,forced_exit_pct,deadline_miss_pct,mean_tpot_ms,p99_tpot_ms,max_tpot_ms,throughput_tps
1,yes,yes,1,15,86.7,13.3,0.0,6.7,28.874,41.392,42.965,34.63
2,no,unknown,0,15,93.3,6.7,0.0,0.0,28.872,31.648,31.798,34.64
3,yes,yes,1,15,86.7,13.3,0.0,0.0,27.331,30.366,30.375,36.59
4,no,yes,0,15,93.3,6.7,0.0,0.0,28.213,30.52,30.597,35.44
5,yes,unknown,0,15,93.3,6.7,0.0,0.0,28.735,30.576,30.585,34.8
6,yes,yes,1,15,93.3,6.7,0.0,0.0,28.867,32.313,32.553,34.64
7,maybe,unknown,0,15,86.7,13.3,0.0,0.0,29.218,33.16,33.162,34.23
8,no,unknown,0,15,100.0,0.0,0.0,0.0,31.333,32.828,32.83,31.91
9,no,yes,0,15,86.7,13.3,0.0,0.0,27.546,32.512,32.595,36.3
10,yes,yes,1,15,93.3,6.7,0.0,0.0,31.503,37.014,37.101,31.74
11,yes,unknown,0,15,66.7,33.3,0.0,0.0,23.884,32.001,32.017,41.87
12,no,unknown,0,15,93.3,6.7,0.0,0.0,28.432,30.469,30.498,35.17
13,yes,yes,1,15,93.3,6.7,0.0,0.0,28.16,29.987,29.996,35.51
14,no,unknown,0,15,86.7,13.3,0.0,0.0,27.12,30.357,30.374,36.87
15,yes,unknown,0,15,86.7,13.3,0.0,0.0,27.89,32.552,32.77,35.86
16,yes,unknown,0,15,86.7,13.3,0.0,0.0,28.712,32.721,32.722,34.83
17,yes,no,0,15,73.3,26.7,0.0,0.0,24.957,31.377,31.545,40.07
18,yes,unknown,0,15,100.0,0.0,0.0,0.0,30.199,32.236,32.277,33.11
19,yes,yes,1,15,86.7,13.3,0.0,0.0,27.134,31.839,31.987,36.85
20,yes,unknown,0,15,100.0,0.0,0.0,0.0,32.687,35.892,35.991,30.59
21,yes,unknown,0,15,93.3,6.7,0.0,0.0,29.425,31.95,31.963,33.99
22,yes,unknown,0,15,93.3,6.7,0.0,0.0,29.532,31.957,31.958,33.86
23,yes,unknown,0,15,100.0,0.0,0.0,0.0,31.139,32.784,32.829,32.11
24,yes,yes,1,15,80.0,20.0,0.0,0.0,29.054,32.839,32.854,34.42
25,yes,yes,1,15,93.3,6.7,0.0,0.0,29.872,32.54,32.623,33.48
26,no,yes,0,15,80.0,20.0,0.0,0.0,27.19,32.713,32.771,36.78
27,yes,unknown,0,15,80.0,20.0,0.0,0.0,27.856,33.786,33.937,35.9
28,maybe,unknown,0,15,93.3,6.7,0.0,0.0,30.155,32.867,32.954,33.16
29,yes,yes,1,15,86.7,13.3,0.0,0.0,28.121,32.278,32.348,35.56
30,yes,unknown,0,15,80.0,20.0,0.0,0.0,27.015,33.204,33.348,37.02
